
                        S T E P       1


                                INCREMENT     1


 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

         1  3.486694E+00  1.289941E+00  3.499954E-01
         2  3.477629E+00  1.286562E+00  3.768012E-01
         3  3.464800E+00  1.281788E+00  3.535757E-01
         4  3.706400E+00  1.371768E+00  2.955236E-01
         5  3.698645E+00  1.368877E+00  3.169902E-01
         6  3.665823E+00  1.356656E+00  3.057613E-01
         7  3.773146E+00  1.396620E+00  3.316666E-01
         8  3.749188E+00  1.387697E+00  3.380525E-01
         9  3.781393E+00  1.399696E+00  2.944221E-01
        10  8.117263E-01  2.591505E-01 -4.467400E-01
        11  7.874467E-01  2.557644E-01 -4.545149E-01
        12  8.128141E-01  2.626743E-01 -4.641603E-01
        13  7.611768E-01  2.524198E-01 -4.613755E-01
        14  7.615876E-01  2.484981E-01 -4.441806E-01
        15  7.003976E-01  2.433579E-01 -4.584859E-01
        16  6.775967E-01  2.453263E-01 -4.738601E-01
        17  7.062246E-01  2.513658E-01 -4.841162E-01
        18  3.832308E+00  1.418613E+00  6.289763E-01
        19  3.864724E+00  1.430689E+00  6.024253E-01
        20  3.836592E+00  1.420213E+00  5.968343E-01
        21  3.897604E+00  1.442937E+00  5.753452E-01
        22  3.892980E+00  1.441211E+00  6.076937E-01
        23  1.887573E-02  1.906966E-02 -3.138124E-02
        24  2.605316E-02  2.700274E-02 -3.940451E-02
        25  1.982412E-02  2.021973E-02 -3.468055E-02
        26  3.375931E+00  1.248644E+00  7.084892E-01
        27  3.411928E+00  1.262049E+00  7.150995E-01
        28  3.384698E+00  1.251912E+00  6.892890E-01
        29  1.891800E+00  6.964621E-01  3.712297E-01
        30  1.882249E+00  6.933114E-01  4.038058E-01
        31  1.873271E+00  6.899590E-01  3.814123E-01
        32  1.968361E+00  7.252201E-01  4.864644E-01
        33  1.979086E+00  7.290944E-01  4.557870E-01
        34  2.004404E+00  7.386045E-01  4.682025E-01
        35  1.993029E+00  7.342687E-01  4.231403E-01
        36  1.974230E+00  7.272430E-01  4.332151E-01
        37  1.920753E+00  7.077846E-01  4.609840E-01
        38  1.904001E+00  7.024792E-01  4.928391E-01
        39  1.887040E+00  6.965689E-01  4.712570E-01
        40  1.914059E+00  7.059861E-01  5.119035E-01
        41  1.872590E+00  6.915309E-01  5.094015E-01
        42  1.688875E+00  6.296999E-01  3.717662E-01
        43  1.736344E+00  6.453326E-01  3.741457E-01
        44  1.730714E+00  6.437341E-01  3.921811E-01
        45  3.339479E+00  1.235082E+00  6.179343E-01
        46  3.304260E+00  1.221968E+00  6.044907E-01
        47  3.330983E+00  1.231916E+00  6.345979E-01
        48  0.000000E+00  0.000000E+00  0.000000E+00
        49  4.231399E-03  2.238209E-03 -5.685261E-03
        50  0.000000E+00  0.000000E+00  0.000000E+00
        51  4.104679E+00  1.519977E+00  1.179496E+00
        52  4.123819E+00  1.527107E+00  1.163187E+00
        53  4.065840E+00  1.505516E+00  1.154719E+00
        54  4.016331E+00  1.487082E+00  1.126985E+00
        55  4.011739E+00  1.485376E+00  1.100694E+00
        56  3.973125E+00  1.470995E+00  1.107345E+00
        57  4.099915E+00  1.518215E+00  1.078162E+00
        58  4.094546E+00  1.516220E+00  1.050999E+00
        59  4.044192E+00  1.497468E+00  1.050307E+00
        60  1.359365E-02  1.205875E-02 -1.586253E-02
        61  1.326283E-02  1.123872E-02 -1.310575E-02
        62  1.694604E-02  1.442204E-02 -1.542261E-02
        63  1.949422E-01  1.122976E-01 -2.364939E-01
        64  1.887858E-01  1.063194E-01 -2.258267E-01
        65  1.835681E-01  1.013603E-01 -2.177719E-01
        66  3.576616E-01  2.464957E-02  1.669359E-01
        67  3.483594E-01  1.947109E-02  1.528849E-01
        68  3.766788E-01  2.428628E-02  1.609999E-01
        69  4.992512E-01  7.586185E-02  2.627660E-01
        70  5.057272E-01  8.420910E-02  2.810827E-01
        71  4.581984E-01  6.511003E-02  2.530954E-01
        72  5.810443E-01  1.044731E-01  2.817435E-01
        73  5.663100E-01  1.006993E-01  2.834235E-01
        74  5.616172E-01  9.327409E-02  2.638618E-01
        75  3.349397E-01  3.525336E-02  1.894168E-01
        76  3.094095E-01  3.133697E-02  1.761952E-01
        77  3.184510E-01  2.755986E-02  1.716025E-01
        78  1.730279E+00  6.364245E-01  9.044371E-02
        79  1.707911E+00  6.295747E-01  5.838157E-02
        80  1.758853E+00  6.469678E-01  7.714458E-02
        81  1.666320E+00  6.132290E-01 -8.238996E-02
        82  1.672787E+00  6.178397E-01 -5.297181E-02
        83  1.612740E+00  5.917372E-01 -7.166084E-02
        84  1.613422E+00  5.973315E-01  5.342390E-02
        85  1.591885E+00  5.885844E-01  2.205380E-02
