
                        S T E P       1


                                INCREMENT     1


 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

         1  4.564986E-01  3.851391E-01  2.115451E-01
         2  3.894259E-02  1.953462E-02  2.380486E-02
         3  1.086312E+00  6.203772E-01 -5.683479E-01
         4  3.345819E-01  2.849181E-01 -2.912185E-01
         5  1.344834E+00  1.397250E+00  2.228952E-01
         6  1.557093E+00  1.267858E+00 -6.359110E-01
         7  1.158528E+00  1.191827E+00  2.628560E-01
         8  1.362652E+00  1.048993E+00 -5.704133E-01
         9  0.000000E+00  0.000000E+00  0.000000E+00
        10  0.000000E+00  0.000000E+00  0.000000E+00
        11  0.000000E+00  0.000000E+00  0.000000E+00
        12  0.000000E+00  0.000000E+00  0.000000E+00
        13  0.000000E+00  0.000000E+00  0.000000E+00
        14  2.054540E-03  1.222838E-03  4.853448E-03
        15  4.794821E-03  3.728017E-03 -5.679825E-04
        16  7.627324E-04  1.296990E-03 -3.765759E-03
        17  2.318483E-03  1.934132E-03 -1.147011E-03
        18  4.298860E-01  3.568850E-01  2.023299E-01
        19  4.228633E-01  3.486198E-01  2.003353E-01
        20  4.174792E-01  3.425599E-01  1.985922E-01
        21  4.159341E-01  3.428465E-01  1.967511E-01
        22  4.086546E-01  3.365488E-01  1.930461E-01
        23  3.856592E-01  3.135068E-01  1.834157E-01
        24  3.768072E-01  3.013410E-01  1.820607E-01
        25  3.632883E-01  2.854055E-01  1.781490E-01
        26  3.305830E-01  2.489937E-01  1.670611E-01
        27  3.128156E-01  2.301102E-01  1.607208E-01
        28  3.097189E-01  2.277270E-01  1.587149E-01
        29  3.079295E-01  2.270802E-01  1.567320E-01
        30  3.057335E-01  2.253251E-01  1.550042E-01
        31  2.783093E-01  1.964134E-01  1.425814E-01
        32  2.617832E-01  1.796218E-01  1.343712E-01
        33  2.305269E-01  1.487786E-01  1.194815E-01
        34  2.148138E-01  1.342943E-01  1.118050E-01
        35  2.091174E-01  1.290191E-01  1.094537E-01
        36  1.829935E-01  1.060603E-01  1.012895E-01
