
                        S T E P       1


                                INCREMENT     1


 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

         1  1.831298E-01 -2.756630E-01 -1.879386E-01
         2  1.830782E-01 -2.753750E-01 -1.878549E-01
         3  1.829836E-01 -2.743909E-01 -1.880783E-01
         4  1.843004E-01 -2.883631E-01 -1.847389E-01
         5  1.842819E-01 -2.880933E-01 -1.848458E-01
         6  1.841059E-01 -2.860112E-01 -1.854694E-01
         7  1.846600E-01 -2.927237E-01 -1.833776E-01
         8  1.845434E-01 -2.913391E-01 -1.837945E-01
         9  1.846817E-01 -2.928722E-01 -1.833901E-01
        10  1.012772E-01 -8.212427E-02 -1.249676E-01
        11  9.848298E-02 -7.856162E-02 -1.224960E-01
        12  1.009093E-01 -8.105317E-02 -1.244778E-01
        13  9.544498E-02 -7.488811E-02 -1.199152E-01
        14  9.593543E-02 -7.603256E-02 -1.205166E-01
        15  8.878773E-02 -6.758922E-02 -1.141600E-01
        16  8.586120E-02 -6.403578E-02 -1.112067E-01
        17  8.876437E-02 -6.691004E-02 -1.137586E-01
        18  1.691354E-01 -3.050366E-01 -7.706710E-02
        19  1.691563E-01 -3.067901E-01 -7.575310E-02
        20  1.689651E-01 -3.050591E-01 -7.599349E-02
        21  1.691933E-01 -3.085616E-01 -7.452348E-02
        22  1.693551E-01 -3.085229E-01 -7.555845E-02
        23  3.212612E-03 -3.434012E-06 -5.848480E-04
        24  4.074946E-03  6.131047E-05 -8.591115E-04
        25  3.372197E-03 -3.615655E-05 -6.802678E-04
        26  1.681300E-01 -2.778013E-01 -9.324883E-02
        27  1.682497E-01 -2.800572E-01 -9.213328E-02
        28  1.679742E-01 -2.782210E-01 -9.193843E-02
        29  1.694967E-01 -1.818645E-01 -1.747426E-01
        30  1.692172E-01 -1.818882E-01 -1.740342E-01
        31  1.692451E-01 -1.811952E-01 -1.739227E-01
        32  1.697377E-01 -1.873754E-01 -1.728494E-01
        33  1.696740E-01 -1.875208E-01 -1.743406E-01
        34  1.700540E-01 -1.889326E-01 -1.740745E-01
        35  1.698834E-01 -1.882359E-01 -1.760648E-01
        36  1.694807E-01 -1.873335E-01 -1.753813E-01
        37  1.691336E-01 -1.851829E-01 -1.735073E-01
        38  1.680368E-01 -1.854875E-01 -1.705770E-01
        39  1.680382E-01 -1.844657E-01 -1.713212E-01
        40  1.677302E-01 -1.861642E-01 -1.696198E-01
        41  1.659286E-01 -1.847773E-01 -1.672259E-01
        42  1.600770E-01 -1.783522E-01 -1.659704E-01
        43  1.633598E-01 -1.786647E-01 -1.682486E-01
        44  1.622354E-01 -1.793782E-01 -1.671222E-01
        45  1.672615E-01 -2.749944E-01 -9.017643E-02
        46  1.670446E-01 -2.727573E-01 -9.067714E-02
        47  1.673791E-01 -2.745816E-01 -9.124624E-02
        48  0.000000E+00  0.000000E+00  0.000000E+00
        49  9.475723E-04  8.651826E-05 -2.443695E-03
        50  0.000000E+00  0.000000E+00  0.000000E+00
        51  1.752678E-01 -3.249429E-01 -9.867709E-02
        52  1.752048E-01 -3.260003E-01 -9.741676E-02
        53  1.747781E-01 -3.224743E-01 -9.767514E-02
        54  1.741962E-01 -3.193488E-01 -9.664196E-02
        55  1.738968E-01 -3.189238E-01 -9.513650E-02
        56  1.737452E-01 -3.166436E-01 -9.607381E-02
        57  1.742090E-01 -3.240730E-01 -9.283351E-02
        58  1.739205E-01 -3.235874E-01 -9.144581E-02
        59  1.735991E-01 -3.205706E-01 -9.193674E-02
        60  2.342388E-03  9.706593E-05 -2.067571E-04
        61  2.236851E-03  1.031053E-04 -1.670068E-04
        62  2.627191E-03  1.519262E-04 -2.466094E-04
        63  4.115053E-02 -1.538499E-02 -4.357943E-02
        64  3.961408E-02 -1.568304E-02 -4.334563E-02
        65  3.889520E-02 -1.447050E-02 -4.107520E-02
        66  2.844227E-02 -8.385480E-02 -6.309932E-02
        67  2.932695E-02 -8.164998E-02 -6.308089E-02
        68  3.300515E-02 -8.445752E-02 -6.655256E-02
        69  3.637464E-02 -1.024727E-01 -7.338274E-02
        70  3.396149E-02 -1.038413E-01 -7.195879E-02
        71  3.089466E-02 -9.803832E-02 -6.833653E-02
        72  4.662712E-02 -1.119808E-01 -8.335804E-02
        73  4.384863E-02 -1.105593E-01 -8.091661E-02
        74  4.673493E-02 -1.083915E-01 -8.244408E-02
        75  1.968982E-02 -8.316229E-02 -5.680140E-02
        76  1.728390E-02 -7.929091E-02 -5.414168E-02
        77  1.996765E-02 -8.052792E-02 -5.637960E-02
        78  1.667634E-01 -1.719501E-01 -1.770922E-01
        79  1.661970E-01 -1.707961E-01 -1.759586E-01
        80  1.671460E-01 -1.723053E-01 -1.773260E-01
        81  1.649322E-01 -1.663288E-01 -1.758907E-01
        82  1.649696E-01 -1.666216E-01 -1.753705E-01
        83  1.618649E-01 -1.652399E-01 -1.739778E-01
        84  1.614732E-01 -1.678157E-01 -1.726822E-01
