
                        S T E P       1


                                INCREMENT     1


 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

         1  3.736462E-01 -5.633718E-01 -3.796946E-01
         2  3.735222E-01 -5.627672E-01 -3.794741E-01
         3  3.733028E-01 -5.607326E-01 -3.799796E-01
         4  3.764843E-01 -5.897202E-01 -3.731173E-01
         5  3.764306E-01 -5.891549E-01 -3.733033E-01
         6  3.760045E-01 -5.848410E-01 -3.746224E-01
         7  3.773546E-01 -5.987519E-01 -3.702176E-01
         8  3.770676E-01 -5.958790E-01 -3.710758E-01
         9  3.774156E-01 -5.990698E-01 -3.703074E-01
        10  1.952547E-01 -1.576236E-01 -2.521204E-01
        11  1.898359E-01 -1.510209E-01 -2.472146E-01
        12  1.946265E-01 -1.560015E-01 -2.512042E-01
        13  1.839725E-01 -1.441927E-01 -2.420826E-01
        14  1.848184E-01 -1.459411E-01 -2.432261E-01
        15  1.711919E-01 -1.304321E-01 -2.306523E-01
        16  1.658605E-01 -1.242056E-01 -2.248730E-01
        17  1.714882E-01 -1.298367E-01 -2.299668E-01
        18  3.457318E-01 -6.240312E-01 -1.480847E-01
        19  3.458402E-01 -6.276730E-01 -1.453908E-01
        20  3.453923E-01 -6.240849E-01 -1.459014E-01
        21  3.459822E-01 -6.313518E-01 -1.428738E-01
        22  3.463039E-01 -6.312649E-01 -1.449760E-01
        23  5.638722E-03 -6.278015E-04 -6.493626E-04
        24  7.247445E-03 -7.200252E-04 -1.081853E-03
        25  5.924012E-03 -6.905951E-04 -8.313065E-04
        26  3.427526E-01 -5.675532E-01 -1.816832E-01
        27  3.430700E-01 -5.722284E-01 -1.793462E-01
        28  3.424517E-01 -5.684266E-01 -1.789840E-01
        29  3.428045E-01 -3.685995E-01 -3.526480E-01
        30  3.422785E-01 -3.685754E-01 -3.511153E-01
        31  3.423197E-01 -3.670319E-01 -3.509897E-01
        32  3.431825E-01 -3.803835E-01 -3.483219E-01
        33  3.431731E-01 -3.808274E-01 -3.515208E-01
        34  3.439228E-01 -3.839003E-01 -3.508914E-01
        35  3.436285E-01 -3.822124E-01 -3.550733E-01
