
                        S T E P       1


                                INCREMENT     1


 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

         1  1.167635E+00  4.347358E-01  4.072826E-01
         2  8.451003E-02  5.625758E-03  2.248226E-02
         3  1.643521E+00  6.342180E-01 -7.808766E-01
         4  4.431790E-01  3.593449E-01 -3.536245E-01
         5  2.922838E+00  1.141135E+00  9.225499E-01
         6  3.066343E+00  1.188010E+00 -1.126396E+00
         7  2.641212E+00  1.029283E+00  8.798921E-01
         8  2.525035E+00  9.738546E-01 -1.038922E+00
         9  0.000000E+00  0.000000E+00  0.000000E+00
        10  0.000000E+00  0.000000E+00  0.000000E+00
        11  0.000000E+00  0.000000E+00  0.000000E+00
        12  0.000000E+00  0.000000E+00  0.000000E+00
        13  0.000000E+00  0.000000E+00  0.000000E+00
        14  5.149974E-03  6.608628E-04  1.115389E-02
        15  5.123021E-03  3.074375E-03  2.087054E-03
        16  1.258809E-03  2.258783E-03 -5.246451E-03
        17  4.943366E-03  2.634633E-03 -4.068416E-03
        18  1.085545E+00  3.913342E-01  3.834131E-01
        19  1.020094E+00  3.557991E-01  3.532029E-01
        20  9.535652E-01  3.186413E-01  3.241753E-01
        21  8.884643E-01  2.799717E-01  3.287468E-01
        22  8.115347E-01  2.354941E-01  3.130742E-01
        23  7.482912E-01  1.986330E-01  2.869152E-01
        24  6.886691E-01  1.633006E-01  2.592166E-01
        25  6.240692E-01  1.258383E-01  2.317067E-01
        26  5.568209E-01  8.901138E-02  2.041350E-01
        27  4.936674E-01  6.041856E-02  1.789342E-01
        28  4.354437E-01  4.097484E-02  1.691186E-01
        29  3.836525E-01  2.985129E-02  1.650906E-01
        30  3.298057E-01  1.963368E-02  1.475035E-01
        31  2.824601E-01  8.190872E-03  1.149638E-01
        32  2.338342E-01  3.122525E-03  9.406086E-02
        33  1.876387E-01  6.809254E-04  6.674853E-02
        34  1.449206E-01  3.384121E-03  4.875253E-02
        35  1.110761E-01  4.515293E-03  3.250003E-02
        36  1.588748E+00  6.131949E-01 -8.082385E-01
